Company,Founded Year,City,Nation,Industry,Founder,Investor,Total Founding,Company Type,Operating Status,Last Valuation
AiChat,2016.0,Singapore,Singapore,Artificial Intelligence,Kester Poh,,,for profit,active,
Cozymeal,2014.0,San Francisco,United States,Catering,Sam Nasserian,Click Ventures,,for profit,active,
Replay Therapeutics,2020.0,San Diego,United States,Biopharma,Adrian Woolfson,Artis Ventures (AV),,for profit,active,
Songbird Therapy,2019.0,San Francisco,United States,Children,Benjamin Hsu,,,for profit,active,
Copilot,2019.0,New York,United States,FinTech,Andrés Ugarte,BBQ Capital,,for profit,active,
HoneyBricks,2022.0,San Francisco,United States,Advice,Andrew Crebar,Edward Lando,,for profit,active,
Zoop.one,2016.0,Pune,India,Identity Management,Ritesh Kothari,Sanjay Mehta,,for profit,active,
Amentum,2020.0,Germantown,United States,Mechanical Engineering,Steven Mckie,American Securities,,for profit,active,
Swiftlane,2019.0,San Francisco,United States,Artificial Intelligence,Saurabh Bajaj,Bossanova Investimentos,,for profit,active,
FaceHeart Corporation,2018.0,Hsinchu,Taiwan,Artificial Intelligence,Bing-Fei Wu,Taiwania Capital Management Corporation,,for profit,active,
Apstra,2014.0,Menlo Park,United States,Analytics,David Cheriton,David Cheriton,,for profit,active,
ShopVibes,2020.0,Munich,Germany,Software,Daniel Wimmer,Heinz Raufer,,for profit,active,
Out of the Blue,2021.0,San Carlos,United States,Analytics,Gurudev Karanth,Dhiren Bhatia,,,active,
Deepen AI,2017.0,Santa Clara,United States,Artificial Intelligence,Anil Muthineni,Plug and Play,,for profit,active,
Carbon Origins,2018.0,Minneapolis,United States,Robotics,Amogha Srirangarajan,Techstars,,for profit,active,
FreightWise,2014.0,Brentwood,United States,Logistics,Alessandro Rustioni,Unigestion,,for profit,active,
Drips.com,2014.0,Akron,United States,Artificial Intelligence,Tom Martindale,Accel-KKR,,for profit,active,
Midnight,2019.0,Los Angeles,United States,Information Technology,Alfred Chiesa,Founder Friendly Labs,,for profit,active,
Amorelie,2013.0,Berlin,Germany,E-Commerce,Lea-Sophie Cramer,Cherry Ventures,,for profit,active,
Obol Technologies,2021.0,New York,United States,,,Archetype,,,active,
Elai.io,2021.0,Lewes,United States,Artificial Intelligence,Vitalii Romanchenko,Startup Wise Guys,,for profit,active,
Universal Matter,2019.0,Houston,United States,Information Services,John van Leeuwen,Accelerator Centre,,for profit,active,
Bitnob,2020.0,Lagos,Nigeria,Cryptocurrency,Adeolu Akinyemi,Ventures Platform,,for profit,active,
Artist Crowdfund Exchange,2020.0,Oakland,United States,Blockchain,Darren Moore,,,for profit,active,
NoFraud,2014.0,New York,United States,Cyber Security,Isaac Gurary,Providence Strategic Growth (PSG),,for profit,active,
PerformYard,2013.0,Arlington,United States,Enterprise Software,Ben Hastings,Virginia Venture Partners,,for profit,active,
SaaStock,2015.0,London,United Kingdom,Communities,Alexander Theuma,Christoph Janz,,for profit,active,
Anorak Ventures,2016.0,San Francisco,United States,Augmented Reality,Greg Castle,7percent Ventures,,,active,
Finbox,2015.0,San Francisco,United States,Financial Services,Andy Pai,Y Combinator,,for profit,active,
DEFIYIELD App,2020.0,Dubai,United Arab Emirates,Asset Management,Michael Rosmer,Ceras Ventures,,for profit,active,
42 Technologies,2013.0,San Francisco,United States,Analytics,Cathy Han,500 Global,,for profit,active,
OnRamp,2019.0,Boston,United States,B2B,Paul Holder,NFX,,for profit,active,
Everfit,2019.0,San Francisco,United States,Fitness,Jonathan Wang,,,for profit,active,
Keel,2021.0,Toronto,Canada,,Kumar Abhishek,Mark Joseph,,for profit,active,
EAIGLE,2018.0,Markham,Canada,Artificial Intelligence,Akshaya Mishra,Microsoft,,for profit,active,
Mood Health,2018.0,Health Care,Health Care,Betsy McMichae,Bossanova Investimentos,,,,,
Bloom,2017.0,San Francisco,United States,Blockchain,Alain Meier,Fabric Ventures,,for profit,active,
Craftable,2015.0,San Francisco,United States,Food and Beverage,Max Zats,Next Play Ventures,,for profit,active,
HeroTel,2015.0,Stellenbosch,South Africa,Internet,Van Zyl Botha,Vumatel,,for profit,active,
Tigris Data,2021.0,Sunnyvale,United States,Cloud Computing,Himank Chaudhary,General Catalyst,,for profit,active,
Kandua,2015.0,Johannesburg,South Africa,Home Services,Arjun Khoosal,Catalyst Fund,,for profit,active,
GEEIQ,2018.0,London,United Kingdom,Blockchain,Charles Hambro,Ascension,,for profit,active,
Effectual,2018.0,Jersey City,United States,Cloud Computing,Michael J. Parks,Catalyst Investors,,for profit,active,
Cleary,2017.0,San Francisco,United States,Enterprise Software,Ryan O'Donnell,Quiet Capital,,for profit,active,
QNTM Labs,2020.0,Odense,Denmark,Biotechnology,,Intrinsic Capital Partners,,for profit,active,
Shgardi,2019.0,Al Khobar,Saudi Arabia,Delivery,Abdulaziz Almoosa,Mad'a Investment Company,,for profit,active,
Litani Ventures,2018.0,Chicago,United States,Business Development,Peter Rahal,,,,active,
Neon Financial Inc.,2020.0,Chicago,United States,FinTech,Aveedibya Dey,500 Global,,for profit,active,
FundMore.ai,2018.0,Ottawa,Canada,Artificial Intelligence,Bogdan Blaga,Invest Ottawa,,for profit,active,
foodora,2014.0,Berlin,Germany,Delivery,Emanuel Pallua,Startup Edmonton,,for profit,active,
Pear Suite,2021.0,Seattle,United States,Health Care,,Techstars Los Angeles Accelerator,,for profit,active,
Axion Ray,2021.0,New Castle,United States,Aerospace,Daniel First,Aerospace Xelerated,,for profit,active,
Zand,2018.0,Dubai,United Arab Emirates,,Olivier Crespin,Franklin Templeton Investments,,for profit,active,
Alva,2019.0,London,United Kingdom,Health Care,,Ascension,,,active,
ORCHA,2015.0,Daresbury,United Kingdom,Apps,Liz Ashall Payne,William Currie Group,,for profit,active,
Lumotive,2018.0,Bellevue,United States,Autonomous Vehicles,Bill Colleran,Samsung Ventures,,for profit,active,
QUINN,2014.0,New York,United States,E-Commerce,John Orekunrin,LAUNCH,,for profit,closed,
Auryc,2016.0,Los Altos,United States,Analytics,Amod Setlur,Social Starts,,for profit,active,
Gynoveda,2018.0,Mumbai,India,Health Care,Aarati Patil,Fireside Ventures,,for profit,active,
Oasis,2019.0,Laguna Beach,United States,Apps,Matt Mireles,Bossanova Investimentos,,for profit,active,
Metta Space,2021.0,Madrid,Spain,Apps,Eleanor Manley,Techstars Workforce Development Accelerator,,for profit,active,
Gather Flora,2021.0,Wilmington,United States,Agriculture,Hannah Brannan,Techstars Seattle Accelerator,,for profit,active,
Skin Laundry,2013.0,Newport Beach,United States,Health Care,Chris Carey,Burch Creative Capital,,for profit,active,
Moselle,2019.0,Toronto,Canada,E-Commerce,Lakhveer Singh Jajj,Highline Beta,,for profit,active,
BuzzSumo,2014.0,Brighton,United Kingdom,Analytics,Henley Wing,Steve Rayson,,for profit,active,
Fingerprint For Success,2015.0,Sydney,Australia,Social Entrepreneurship,Michelle Duval,Investible,,for profit,active,
We Are Rosie,2017.0,Atlanta,United States,Advertising,Stephanie Nadi Olson,Align Capital Partners,,for profit,active,
SureIn,2021.0,Berlin,Germany,InsurTech,Daniel Dierkes,Sequoia Capital,,for profit,active,
Astra Security,2013.0,Le Kremlin-bicêtre,France,Cyber Security,Ananda Krishna,Techstars,,for profit,active,
Mudflap,2018.0,Palo Alto,United States,Apps,Sharon Yapp,Bossanova Investimentos,,for profit,active,
Cookies,2018.0,Cannabis,Cannabis,,12/12 Ventures,,,,,
TB12,2013.0,Foxboro,United States,Fitness,Tom Brady,Cue Ball,,for profit,active,
Shipday,2020.0,Menlo Park,United States,Cloud Computing,Adem Esen,REFASHIOND Ventures,,for profit,active,
10times,2014.0,Noida,India,B2B,Ashwani Gaur,IndiaMART,,for profit,active,
Contorion,2014.0,Berlin,Germany,B2B,Frederick Roehder,Project A Ventures,,for profit,active,
Intellihealth,2019.0,San Francisco,United States,Health Care,Katherine Saunders,25madison,,for profit,active,
Precisionlife,2015.0,Witney,United Kingdom,Biotechnology,Gert Moller,,,for profit,active,
Zoro Card,2019.0,Austin,United States,Banking,Roger Morris,Goodwater Capital,,for profit,active,
The Pink Lily Boutique,2014.0,Bowling Green,United States,E-Commerce,Chris Gerbig,,,for profit,active,
Townscript,2014.0,Pune,India,Event Management,Sachin Sharma,BookMyShow,,for profit,active,
oculai,2021.0,Munich,Germany,Computer Vision,Constantin Kauffmann,,,for profit,active,
Vici Robotics,2019.0,San Jose,United States,Retail Technology,Alan De Lira,SOSV,,,active,
Driver,2015.0,San Francisco,United States,Health Care,Petros Giannikopoulos,Veronorte,,for profit,closed,
E78 Partners,2016.0,Oak Brook,United States,Accounting,John Signa,Further Global Capital Management,,,active,
BKEX Global,2018.0,Old Road Town,Saint Kitts and Nevis,Blockchain,Lion Ji,LD Capital,,for profit,active,
Gero,2015.0,Singapore,Singapore,Artificial Intelligence,Igor Mikhnenko,Bulba Ventures,,for profit,active,
ChroniFI,2020.0,,,Finance,,LAUNCH,,for profit,active,
The Female Company,2018.0,Berlin,Germany,Consumer Goods,Ann-Sophie Claus,IBB Ventures,,for profit,active,
Foundersuite,2015.0,San Francisco,United States,Enterprise Software,Gerry Hays,ff Venture Capital,,for profit,active,
Tabular,2021.0,San Jose,United States,Analytics,Daniel Weeks,Andreessen Horowitz,,for profit,active,
Georgiamune,2014.0,Biotechnology,Therapeutics,Samir N. Khleif,Lauder Partners,,,,,
Prophet Exchange,2018.0,Hoboken,United States,Gambling,Dean Sisun,leAD Sports & Health Tech Partners,,for profit,active,
Pique,2016.0,Los Angeles,United States,Beauty,Simon Cheng,Khosla Ventures,,for profit,active,
Intotheblock,2018.0,Miami,United States,Finance,Jesus Rodriguez,Kenetic,,for profit,active,
Nash,2017.0,Vaduz,Liechtenstein,,Luciano Engel,Flybridge,,for profit,active,
Delta,2017.0,Ghent,Belgium,Apps,Lorenz Bogaert,Lorenz Bogaert,,for profit,active,
Capbase,2018.0,San Francisco,United States,Business Development,Greg Miaskiewicz,LAUNCH,,for profit,active,
OMNIA Partners,2016.0,Franklin,United States,Commercial,M. Todd Abner,TA Associates,,for profit,active,
Kaiterra,2014.0,Montana,Switzerland,Hardware,Jessica Lam,Delos,,for profit,active,
Orchestry,2020.0,Vancouver,Canada,Software,Denise Ching,Incredible Capital,,for profit,active,
Swap Robotics,2019.0,Kitchener,Canada,Electronic Design Automation (EDA),,SOSV,,,active,
Myndshft Technologies Inc.,2016.0,Mesa,United States,Artificial Intelligence,Ron Wince,HCAP Partners,,for profit,active,
Candy Club,2014.0,El Segundo,United States,Confectionery,Keith Cohn,Guild Capital,,for profit,active,
Frollo,2015.0,North Sydney,Australia,Financial Services,Gareth Gumbley,MetLife,,for profit,active,
Kudos Finance & Investments,2014.0,Pune,India,Data Visualization,Pavitra Walvekar,Nitin Gupta,,for profit,active,
Mintdropz,2021.0,San Francisco,United States,Cryptocurrency,Robin Birla,Polygon,,for profit,active,
MoneyyApp,2022.0,Singapore,Singapore,FinTech,Aaditya Goyal,,,for profit,active,
Caroo,2014.0,Los Angeles,United States,Human Resources,Andy Mackensen,Relevance Ventures (formerly Relevance Capital),,for profit,active,
Rundoo,2021.0,Redwood City,United States,Construction,Andrew Beckman,Bessemer Venture Partners,,,active,
Sribuu,2020.0,Jakarta,Indonesia,Apps,Fransisca Susan,BEENEXT,,for profit,active,
Welligence,2018.0,Houston,United States,Energy,Ross Lubetkin,Global Reserve Group,,for profit,active,
Archroma,2013.0,Reinach,Switzerland,3D Printing,,SK Capital Partners,,for profit,active,
Augmentus,2019.0,Singapore,Singapore,Artificial Intelligence,Daryl Lim,Cocoon Capital,,for profit,active,
Emprexito,2017.0,Madrid,Spain,Blockchain,Mohammed Aiachi,Mohammed Aiachi,,for profit,active,
Atlas Metrics,2021.0,Berlin,Germany,Software,Wladimir Nikoluk,Global Founders Capital,,for profit,active,
NeonVest,2018.0,New York,United States,EdTech,Aakash Shah,Aakash Jain,,for profit,active,
Massa,2020.0,Paris,France,,,Bpifrance,,,active,
Olive,2020.0,Jersey City,United States,E-Commerce,Nate Faust,Primary Venture Partners,,for profit,active,
DirectBooks,2019.0,New York,United States,Financial Services,Richard Kerschner,Bank of America,,for profit,active,
Drawboard,2013.0,Melbourne,Australia,Apps,Alistair Michener,Blackhorn Ventures,,for profit,active,
In-Charge Energy,2019.0,Irvine,United States,Electric Vehicle,Cameron Funk,Macquarie Capital,,for profit,active,
Cardea Health,2014.0,Philadelphia,United States,Health Care,Andrew West,NFX,,for profit,active,
Sharepay,2014.0,Paris,France,Financial Services,David Finel,NUMA,,for profit,closed,
4Founders Capital,2017.0,Barcelona,Spain,,Javier Perez-tenessa,,,,active,
GoGrab,2015.0,Miami,United States,E-Commerce,Francisco Guijarro,Backstage Capital,,for profit,active,
Remi,2019.0,San Francisco,United States,,Oscar Adelman,MAGIC Fund,,for profit,active,
Japan Crate,2014.0,San Francisco,United States,Retail,Anthony Sconzo,Decathlon Capital Partners,,for profit,active,
CVEDIA,2016.0,London,United Kingdom,Analytics,Arjan Wijnveen,FLIR Systems,,for profit,active,
Hibobi,2019.0,Hangzhou,China,Children,,01vc,,for profit,active,
Fresh,2017.0,Mountain View,United States,Fitness,Mike Hanuschik,Khosla Ventures,,for profit,active,
Sunshine,2018.0,Palo Alto,United States,Information Technology,Enrique Munoz Torres,Norwest Venture Partners,,for profit,active,
Brite,2019.0,Stockholm,Sweden,Financial Services,Lena Hackelöer,A Group of Friends Investments (AGOF),,for profit,active,
SecurityTrails,2017.0,Los Angeles,United States,Big Data,Chris Ueland,Recorded Future,,for profit,active,
Wallex,2015.0,Singapore,Singapore,Financial Services,Hiroyuki Kiga,BEENEXT,,for profit,active,
Spott,2016.0,Aalst,Belgium,Advertising,Jonas De Cooman,European Union,,for profit,active,
Rubicon Venture Capital,2013.0,San Francisco,United States,Venture Capital,Andrew Romans,Kevin Miller - GR0,,,active,
Algebra Ventures,2015.0,Cairo,Egypt,Business Development,Karim Hussein,Egyptian-American Enterprise Fund,,,active,
Edukasyon.ph,2015.0,Manila,Philippines,EdTech,Anthony de Guzman,Villgro,,for profit,active,
vCloudx (EnableX.io),2017.0,Singapore,Singapore,Collaboration,Chandan Agarwal,Olivier de Puymorin,,for profit,active,
Jumlaty,2020.0,Riyadh,Saudi Arabia,E-Commerce,Salman Attieh,,,for profit,active,
CypherD Wallet,2021.0,,,Cryptocurrency,,Orange DAO,,,active,
XPayBack,2014.0,Singapore,Singapore,Affiliate Marketing,Cushbinshad A B,,,for profit,active,
Ant Group,2014.0,Hangzhou,China,Banking,Lucy Peng,Warburg Pincus,22000000000.0,for profit,active,
WestConnex,2016.0,Sydney,Australia,Construction,,Caisse de Depot et Placement du Quebec,16600000000.0,for profit,active,
Uniper,2016.0,Düsseldorf,Germany,Energy,,Fortum,15811577400.0,for profit,active,
Cruise,2013.0,San Francisco,United States,Artificial Intelligence,Daniel Kan,Microsoft,15118800000.0,for profit,active,
KIOXIA,2017.0,Tokyo,Japan,Data Storage,,MUFG Bank,1300000000000.0,for profit,active,
EP Energy Corporation,2013.0,Houston,United States,Energy,,Apollo,7150000000.0,for profit,active,
Northvolt,2016.0,Stockholm,Sweden,Battery,Paolo Cerruti,Siemens AG,7065769386.0,for profit,active,
Intersect Power,2016.0,Beaverton,United States,Energy,Sheldon Kimber,Bank of America,6509000000.0,for profit,active,
WebGo,2019.0,New York,United States,Information Technology,Suyash Saha,,5734800000.0,for profit,closed,
Xpeng Motors,2014.0,Guangzhou,China,Automotive,Heng Xia,CICC,5708970886.0,for profit,active,
Xingsheng Youxuan,2018.0,Changshahsien,China,E-Commerce,Lihua Yue,Tencent,5194600000.0,for profit,active,
JD Digits,2013.0,Beijing,China,B2C,Qiangdong Liu,CICC,,for profit,active,
Cainiao Logistics,2013.0,Hangzhou,China,Delivery,Guojun Shen,Alibaba Group,4870592296.0,for profit,active,
Du Xiaoman Financial,2015.0,Beijing,China,Banking,Guang Zhu,TPG,4801999478.0,for profit,active,
J&T Express,2015.0,Jakarta,Indonesia,Courier Service,Jet Lee,Tencent,4700000000.0,for profit,active,
IVC Evidensia,2019.0,Bristol,United Kingdom,Health Care,,Silver Lake,3500000000.0,for profit,active,
Energent,2016.0,Fort Worth,United States,Energy,,,4225000000.0,for profit,active,
Block.one,2016.0,George Town,Cayman Islands,Blockchain,Brendan Blumer,Blockchain Capital,4149000000.0,for profit,active,
SK on,2021.0,Seoul,South Korea,Automotive,,Qatar Investment Authority,5274000000000.0,for profit,active,
Alibaba Bendi Shenghuo Fuwu Gongsi,2018.0,Beijing,China,Customer Service,,Alibaba Group,4000000000.0,for profit,active,
Nubank,2013.0,São Paulo,Brazil,Banking,Cristina Junqueira,Berkshire Hathaway,3907602393.0,for profit,active,
Venture Global LNG,2013.0,Washington,United States,Energy,Michael Sabel,,3875000000.0,for profit,active,
Chehaoduo,2015.0,Beijing,China,Automotive,Mark Yang,Tencent,3870000000.0,for profit,active,
Tenglong Holding Group,2015.0,Beijing,China,Data Center,Shaolong Ren,Morgan Stanley Venture Partners,3700000000.0,for profit,active,
Ke.com,2017.0,Beijing,China,Building Material,Hui Zuo,Tencent,3602538240.0,for profit,active,
Manbang Group,2017.0,Guiyang,China,Apps,,Tencent,3600000000.0,for profit,active,
Swiggy,2014.0,Bangalore,India,Delivery,Nandan Reddy,Tencent,3576500000.0,for profit,active,
Databricks,2013.0,San Francisco,United States,Analytics,Ali Ghodsi,Andreessen Horowitz,3522000000.0,for profit,active,38000000000.0
Verily,2015.0,South San Francisco,United States,Analytics,Andrew Conrad,Google,3500000000.0,for profit,active,
Phoenix Tower International,2013.0,Boca Raton,United States,Infrastructure,Dagan Kasavana,Blackstone Group,3450000000.0,for profit,active,
Gopuff,2013.0,Philadelphia,United States,Delivery Service,Rafael Ilishayev,Accel,3449710000.0,for profit,active,15000000000.0
Thrasio,2018.0,Walpole,United States,Consumer Goods,Carlos Cashman,Silver Lake,3396500000.0,for profit,active,
Svolt Energy Technology Co.,2016.0,Baoding,China,Battery,,China Mobile,,for profit,active,
